ID,Gene Symbol,ENTREZ_GENE_ID,ABS_CALL
203473_at,SLCO2B1,11309,0
203475_at,CYP19A1,1588,0
203478_at,NDUFC1,4717,1
203500_at,GCDH,2639,1
203502_at,BPGM,669,1
203504_s_at,ABCA1,19,1
203505_at,ABCA1,19,1
203515_s_at,PMVK,10654,1
203524_s_at,MPST,4357,1
203548_s_at,LPL,4023,0
203549_s_at,LPL,4023,0
203557_s_at,PCBD1,5092,1
203559_s_at,AOC1,26,0
203560_at,GGH,8836,1
203566_s_at,AGL,178,1
203576_at,BCAT2,587,1
203578_s_at,SLC7A6,9057,1
203579_s_at,SLC7A6,9057,1
203580_s_at,SLC7A6,9057,1
203606_at,NDUFS6,4726,1
203607_at,INPP5F,22876,1
203608_at,ALDH5A1,7915,0
203609_s_at,ALDH5A1,7915,0
203613_s_at,NDUFB6,4712,1
203615_x_at,SULT1A1,6817,1
203621_at,NDUFB5,4711,1
203633_at,CPT1A,1374,1
203634_s_at,CPT1A,1374,1
203649_s_at,PLA2G2A,5320,0
203656_at,FIG4,9896,1
203658_at,SLC25A20,788,1
203663_s_at,COX5A,9377,1
203665_at,HMOX1,3162,0
203669_s_at,DGAT1,8694,1
203676_at,GNS,2799,1
203681_at,IVD,3712,0
203682_s_at,IVD,3712,1
203699_s_at,DIO2,1734,0
203700_s_at,DIO2,1734,0
203708_at,PDE4B,5142,0
203711_s_at,HIBCH,26275,1
203722_at,ALDH4A1,8659,1
203723_at,ITPKB,3707,0
203741_s_at,ADCY7,113,1
203747_at,AQP3,360,0
203759_at,ST3GAL4,6484,1
203767_s_at,STS,412,1
203768_s_at,STS,412,1
203769_s_at,STS,412,0
203770_s_at,STS,412,0
203771_s_at,BLVRA,644,1
203772_at,BLVRA,644,0
203773_x_at,BLVRA,644,1
203774_at,MTR,4548,1
203775_at,SLC25A13,10165,1
203778_at,MANBA,4126,0
203816_at,DGUOK,1716,1
203817_at,GUCY1B3,2983,1
203879_at,PIK3CD,5293,1
203895_at,PLCB4,5332,0
203896_s_at,PLCB4,5332,0
203902_at,HEPH,9843,0
203903_s_at,HEPH,9843,0
203908_at,SLC4A4,8671,1
203913_s_at,HPGD,3248,0
203914_x_at,HPGD,3248,0
203916_at,NDST2,8509,0
203921_at,CHST2,9435,1
203925_at,GCLM,2730,1
203926_x_at,ATP5D,513,1
203939_at,NT5E,4907,1
203945_at,ARG2,384,1
203946_s_at,ARG2,384,1
203948_s_at,MPO,4353,0
203949_at,MPO,4353,0
203963_at,CA12,771,1
203979_at,CYP27A1,1593,0
203980_at,FABP4,2167,0
204041_at,MAOB,4129,0
204044_at,QPRT,23475,0
204046_at,PLCB2,5330,0
204053_x_at,PTEN,5728,1
204054_at,PTEN,5728,0
204056_s_at,MVK,4598,1
204058_at,ME1,4199,1
204059_s_at,ME1,4199,1
204067_at,SUOX,6821,0
204076_at,ENTPD4,9583,1
204077_x_at,ENTPD4,9583,0
204087_s_at,SLC5A6,8884,0
204091_at,PDE6D,5147,1
204110_at,HNMT,3176,0
204111_at,HNMT,3176,0
204112_s_at,HNMT,3176,1
204119_s_at,ADK,132,1
204120_s_at,ADK,132,1
204124_at,SLC34A2,10568,0
204130_at,HSD11B2,3291,0
204134_at,PDE2A,5138,0
204144_s_at,PIGQ,9091,0
204151_x_at,AKR1C1,1645,1
204154_at,CDO1,1036,0
204158_s_at,TCIRG1,10312,1
204167_at,BTD,686,0
204168_at,MGST2,4258,1
204169_at,IMPDH1,3614,1
204172_at,CPOX,1371,1
204187_at,GMPR,2766,0
204193_at,CHKB,1120,1
204209_at,PCYT1A,5130,1
204210_s_at,PCYT1A,5130,1
204212_at,ACOT8,10005,1
204224_s_at,GCH1,2643,1
204227_s_at,TK2,7084,1
204229_at,SLC17A7,57030,0
204230_s_at,SLC17A7,57030,0
204233_s_at,CHKA,1119,1
204241_at,ACOX3,8310,0
204242_s_at,ACOX3,8310,0
204245_s_at,RPP14,11102,1
204256_at,ELOVL6,79071,1
204257_at,FADS3,3995,1
204263_s_at,CPT2,1376,1
204264_at,CPT2,1376,1
204266_s_at,CHKA,1119,0
204276_at,TK2,7084,1
204277_s_at,TK2,7084,0
204289_at,ALDH6A1,4329,0
204290_s_at,ALDH6A1,4329,1
204293_at,SGSH,6448,0
204294_at,AMT,275,0
204296_at,SLC4A5,57835,0
204297_at,PIK3C3,5289,1
204309_at,CYP11A1,1583,0
204310_s_at,NPR2,4882,1
204311_at,ATP1B2,482,0
204332_s_at,AGA,175,1
204333_s_at,AGA,175,1
204343_at,ABCA3,21,0
204360_s_at,NAGLU,4669,1
204368_at,SLCO2A1,6578,0
204369_at,PIK3CA,5290,1
204374_s_at,GALK1,2584,0
204385_at,KYNU,8942,1
204388_s_at,MAOA,4128,1
204389_at,MAOA,4128,1
204393_s_at,ACPP,55,0
204394_at,SLC43A1,8501,0
204404_at,SLC12A2,6558,1
204417_at,GALC,2581,1
204418_x_at,GSTM2,2946,1
204428_s_at,LCAT,3931,0
204429_s_at,SLC2A5,6518,0
204430_s_at,SLC2A5,6518,0
204437_s_at,FOLR1,2348,0
204443_at,ARSA,410,1
204445_s_at,ALOX5,240,0
204446_s_at,ALOX5,240,0
204462_s_at,SLC16A2,6567,1
204476_s_at,PC,5091,1
204483_at,ENO3,2027,1
204484_at,PIK3C2B,5287,0
204491_at,PDE4D,5144,1
204497_at,ADCY9,115,1
204498_s_at,ADCY9,115,0
204508_s_at,CA12,771,1
204509_at,CA12,771,1
204515_at,HSD3B1,3283,0
204542_at,ST6GALNAC2,10610,1
204550_x_at,GSTM1,2944,1
204552_at,INPP4A,3631,1
204553_x_at,INPP4A,3631,0
204565_at,ACOT13,55856,1
204570_at,COX7A1,1346,0
204573_at,CROT,54677,1
204578_at,PPIP5K1,9677,1
204587_at,SLC25A14,9016,0
204588_s_at,SLC7A7,9056,0
204607_at,HMGCS2,3158,0
204608_at,ASL,435,1
204613_at,PLCG2,5336,1
204615_x_at,IDI1,3422,1
204638_at,ACP5,54,1
204639_at,ADA,100,1
204646_at,DPYD,1806,1
204648_at,NPR1,4881,0
204663_at,ME3,10873,1
204664_at,ALPP,250,0
204675_at,SRD5A1,6715,1
204685_s_at,ATP2B2,491,0
204691_x_at,PLA2G6,8398,1
204704_s_at,ALDOB,229,0
204705_x_at,ALDOB,229,0
204706_at,INPP5E,56623,1
204717_s_at,SLC29A2,3177,0
204719_at,ABCA8,10351,0
204735_at,PDE4A,5141,1
204748_at,PTGS2,5743,1
204788_s_at,PPOX,5498,1
204810_s_at,CKM,1158,0
204818_at,HSD17B2,3294,1
204829_s_at,FOLR2,2350,0
204836_at,GLDC,2731,0
204846_at,CP,1356,0
204856_at,B3GNT3,10331,1
204858_s_at,TYMP,1890,1
204862_s_at,NME3,4832,0
204865_at,CA3,761,0
204875_s_at,GMDS,2762,1
204881_s_at,UGCG,7357,1
204894_s_at,AOC3,8639,0
204920_at,CPS1,1373,1
204941_s_at,ALDH3B2,222,0
204942_s_at,ALDH3B2,222,0
204956_at,MTAP,4507,1
204997_at,GPD1,2819,0
205012_s_at,HAGH,3029,1
205029_s_at,FABP7,2173,0
205030_at,FABP7,2173,0
205042_at,GNE,10020,1
205043_at,CFTR,1080,0
205047_s_at,ASNS,440,1
205048_s_at,PSPH,5723,1
205052_at,AUH,549,1
205057_s_at,IDUA,3425,0
205058_at,SLC26A1,10861,0
205059_s_at,IDUA,3425,0
205065_at,ENPP1,5167,0
205066_s_at,ENPP1,5167,0
205073_at,CYP2J2,1573,0
205074_at,SLC22A5,6584,1
205077_s_at,PIGF,5281,1
205078_at,PIGF,5281,1
205082_s_at,AOX1,316,1
205083_at,AOX1,316,1
205095_s_at,ATP6V0A1,535,0
205097_at,SLC26A2,1836,1
205100_at,GFPT2,9945,0
205111_s_at,PLCE1,51196,0
205112_at,PLCE1,51196,1
205125_at,PLCD1,5333,0
205127_at,PTGS1,5742,0
205128_x_at,PTGS1,5742,0
205138_s_at,UST,10090,0
205139_s_at,UST,10090,1
205140_at,FPGT,8790,1
205142_x_at,ABCD1,215,0
205152_at,SLC6A1,6529,0
205164_at,GCAT,23464,0
205175_s_at,KHK,3795,0
205194_at,PSPH,5723,1
205199_at,CA9,768,0
205203_at,PLD1,5337,0
205208_at,ALDH1L1,10840,0
205219_s_at,GALK2,2585,1
205221_at,HGD,3081,0
205222_at,EHHADH,1962,0
205232_s_at,PAFAH2,5051,1
205233_s_at,PAFAH2,5051,0
205236_x_at,SOD3,6649,0
205243_at,SLC13A3,64849,0
205244_s_at,SLC13A3,64849,0
205260_s_at,ACYP1,97,1
205278_at,GAD1,2571,0
205281_s_at,PIGA,5277,1
205295_at,CKMT2,1160,0
205303_at,KCNJ8,3764,0
205304_s_at,KCNJ8,3764,0
205306_x_at,KMO,8564,0
205307_s_at,KMO,8564,0
205311_at,DDC,1644,0
205316_at,SLC15A2,6565,1
205317_s_at,SLC15A2,6565,1
205337_at,DCT,1638,0
205338_s_at,DCT,1638,0
205342_s_at,SULT1C2,6819,0
205343_at,SULT1C2,6819,0
205346_at,ST3GAL2,6483,0
205354_at,GAMT,2593,0
205355_at,ACADSB,36,1
205363_at,BBOX1,8424,0
205364_at,ACOX2,8309,0
205369_x_at,DBT,1629,1
205370_x_at,DBT,1629,1
205371_s_at,DBT,1629,1
205376_at,INPP4B,8821,1
205377_s_at,ACHE,43,0
205378_s_at,ACHE,43,0
205379_at,CBR3,874,0
205404_at,HSD11B1,3290,1
205410_s_at,ATP2B4,493,1
205412_at,ACAT1,38,1
205421_at,SLC22A3,6581,0
205433_at,BCHE,590,1
205452_at,PIGB,9488,1
205465_x_at,HS3ST1,9957,0
205466_s_at,HS3ST1,9957,1
205473_at,ATP6V1B1,525,0
205480_s_at,UGP2,7360,1
205501_at,PDE10A,10846,0
205502_at,CYP17A1,1586,0
205505_at,GCNT1,2650,0
205530_at,ETFDH,2110,0
205531_s_at,GLS2,27165,0
205567_at,CHST1,8534,0
205568_at,AQP9,366,0
205570_at,PIP4K2A,5305,0
205577_at,PYGM,5837,0
205581_s_at,NOS3,4846,0
205582_s_at,GGT5,2687,0
205592_at,SLC4A1,6521,0
205593_s_at,PDE9A,5152,0
205615_at,CPA1,1357,0
205622_at,SMPD2,6610,0
205623_at,ALDH3A1,218,1
205627_at,CDA,978,1
205632_s_at,PIP5K1B,8395,0
205633_s_at,ALAS1,211,1
205640_at,ALDH3B1,221,0
205657_at,HAAO,23498,0
205661_s_at,FLAD1,80308,1
205670_at,GAL3ST1,9514,0
205676_at,CYP27B1,1594,1
205683_x_at,TPSAB1,7177,0
205692_s_at,CD38,952,0
205694_at,TYRP1,7306,0
205695_at,SDS,10993,0
205700_at,HSD17B6,8630,0
205704_s_at,ATP6V0A2,23545,1
205709_s_at,CDS1,1040,1
205711_x_at,ATP5C1,509,1
205736_at,PGAM2,5224,0
205738_s_at,FABP3,2170,0
205749_at,CYP1A1,1543,0
205757_at,ENTPD5,957,0
205759_s_at,SULT2B1,6820,1
205765_at,CYP3A5,1577,0
205768_s_at,SLC27A2,11001,0
205769_at,SLC27A2,11001,0
205770_at,GSR,2936,1
205799_s_at,SLC3A1,6519,1
205813_s_at,MAT1A,4143,0
205822_s_at,HMGCS1,3157,1
205829_at,HSD17B1,3292,1
205843_x_at,CRAT,1384,0
205844_at,VNN1,8876,0
205849_s_at,UQCRB,7381,1
205851_at,NME6,10201,1
205856_at,SLC14A1,6563,1
205857_at,SLC18A2,6571,1
205873_at,PIGL,9487,1
205874_at,ITPKA,3706,0
205892_s_at,FABP1,2168,0
205896_at,SLC22A4,6583,0
205910_s_at,CEL,1056,0
205912_at,PNLIP,5406,0
205918_at,SLC4A3,6508,0
205920_at,SLC6A6,6533,0
205921_s_at,SLC6A6,6533,0
205922_at,VNN2,8875,0
205934_at,PLCL1,5334,0
205936_s_at,HK3,3101,0
205942_s_at,ACSM3,6296,0
205943_at,TDO2,6999,0
205949_at,CA1,759,1
205950_s_at,CA1,759,0
205969_at,AADAC,13,0
205972_at,SLC38A3,10991,0
205978_at,KL,9365,0
205983_at,DPEP1,1800,0
205996_s_at,AK2,204,1
205998_x_at,CYP3A4,1576,0
205999_x_at,CYP3A4,1576,0
206024_at,HPD,3242,0
206030_at,ASPA,443,0
206058_at,SLC6A12,6539,0
206062_at,GUCA1A,2978,0
206065_s_at,DPYS,1807,0
206068_s_at,ACADL,33,0
206069_s_at,ACADL,33,0
206080_at,PLCH2,9651,1
206081_at,SLC24A1,9187,0
206085_s_at,CTH,1491,0
206109_at,FUT1,2523,1
206119_at,BHMT,635,0
206121_at,AMPD1,270,0
206129_s_at,ARSB,411,0
206131_at,CLPS,1208,0
206138_s_at,PI4KB,5298,1
206139_at,PI4KB,5298,1
206143_at,SLC26A3,1811,0
206145_at,RHAG,6005,0
206146_s_at,RHAG,6005,0
206153_at,CYP4F11,57834,0
206155_at,ABCC2,1244,0
206177_s_at,ARG1,383,0
206178_at,PLA2G5,5322,0
206191_at,ENTPD3,956,1
206207_at,CLC,1178,0
206208_at,CA4,762,0
206209_s_at,CA4,762,1
206212_at,CPA2,1358,0
206214_at,PLA2G7,7941,0
206232_s_at,B4GALT6,9331,0
206233_at,B4GALT6,9331,1
206246_at,PFKFB4,5210,0
206258_at,ST8SIA5,29906,0
206262_at,ADH1C,126,0
206292_s_at,SULT2A1,6822,0
206293_at,SULT2A1,6822,0
206294_at,HSD3B2,3284,0
206311_s_at,PLA2G1B,5319,0
206312_at,GUCY2C,2984,0
206329_at,EXTL1,2134,0
206334_at,LIPF,8513,0
206335_at,GALNS,2588,1
206342_x_at,IDS,3423,1
206353_at,COX6A2,1339,0
206354_at,SLCO1B3,28234,0
206369_s_at,PIK3CG,5294,0
206370_at,PIK3CG,5294,0
206371_at,FOLR3,2352,1
206388_at,PDE3A,5139,0
206389_s_at,PDE3A,5139,0
206395_at,DGKG,1608,0
206396_at,SLC1A1,6505,0
206432_at,HAS2,3037,0
206435_at,B4GALNT1,2583,0
206444_at,PDE1B,5153,0
206450_at,DBH,1621,0
206457_s_at,DIO1,1733,0
206463_s_at,DHRS2,10202,0
206465_at,ACSBG1,23205,0
206466_at,ACSBG1,23205,0
206480_at,LTC4S,4056,0
206488_s_at,CD36,948,0
206504_at,CYP24A1,1591,1
206505_at,UGT2B4,7363,0
206515_at,CYP4F3,4051,0
206522_at,MGAM,8972,0
206527_at,ABAT,18,1
206529_x_at,SLC26A4,5172,1
206535_at,SLC2A2,6514,0
206539_s_at,CYP4F12,66002,0
206540_at,GLB1L,79411,1
206554_x_at,SETMAR,6419,0
206561_s_at,AKR1B10,57016,1
206566_at,SLC7A1,6541,1
206603_at,SLC2A4,6517,0
206606_at,LIPC,3990,0
206617_s_at,RENBP,5973,0
206623_at,PDE6A,5145,0
206628_at,SLC5A1,6523,0
206630_at,TYR,7299,0
206643_at,HAL,3034,0
206662_at,GLRX,2745,1
206664_at,SI,6476,0
206669_at,GAD1,2571,1
206670_s_at,GAD1,2571,0
206672_at,AQP2,359,0
206694_at,PNLIPRP1,5407,0
206709_x_at,GPT,2875,0
206714_at,ALOX15B,247,1
206720_at,MGAT5,4249,0
206726_at,HPGDS,27306,0
206751_s_at,PCYT1B,9468,0
206753_at,RDH16,8608,0
206755_at,CYP2B6,1555,0
206756_at,CHST7,56548,1
206757_at,PDE5A,8654,0
206770_s_at,SLC35A3,23443,1
206779_s_at,ASMT,438,0
206780_at,GAD2,2572,0
206784_at,AQP8,343,0
206790_s_at,NDUFB1,4707,1
206793_at,PNMT,5409,0
206800_at,MTHFR,4524,0
206806_at,DGKI,9162,0
206811_at,ADCY8,114,0
206830_at,SLC4A10,57282,0
206836_at,SLC6A3,6531,0
206841_at,PDE6H,5149,0
206844_at,FBP2,8789,0
206872_at,SLC17A1,6568,0
206873_at,CA6,765,0
206878_at,DAO,1610,0
206882_at,SLC1A6,6511,0
206913_at,BAAT,570,0
206916_x_at,TAT,6898,0
206925_at,ST8SIA4,7903,0
206927_s_at,GUCY1A2,2977,0
206930_at,GLYAT,10249,0
206932_at,CH25H,9023,0
206933_s_at,H6PD,9563,0
206938_at,SRD5A2,6716,0
206945_at,LCT,3938,0
206947_at,B3GALT5,10317,0
206948_at,NEU3,10825,0
206952_at,G6PC,2538,0
206957_at,AGXT,189,0
206985_at,HSD17B3,3293,0
206992_s_at,ATP5S,27109,1
206993_at,ATP5S,27109,1
206997_s_at,HS6ST1,9394,0
207015_s_at,ALDH1A2,8854,0
207022_s_at,LDHC,3948,0
207026_s_at,ATP2B3,492,0
207043_s_at,SLC6A9,6536,0
207048_at,SLC6A11,6538,0
207051_at,SLC17A4,10050,0
207053_at,SLC8A1,6546,0
207056_s_at,SLC4A8,9498,0
207057_at,SLC16A7,9194,0
207064_s_at,AOC2,314,0
207067_s_at,HDC,3067,0
207071_s_at,ACO1,48,1
207074_s_at,SLC18A1,6570,0
207076_s_at,ASS1,445,1
207081_s_at,PI4KA,5297,1
207088_s_at,SLC25A11,8402,1
207095_at,SLC10A2,6555,1
207097_s_at,SLC17A2,10246,0
207102_at,AKR1D1,6718,0
207105_s_at,PIK3R2,5296,1
207116_s_at,GAPDHS,26330,0
207122_x_at,SULT1A2,6799,1
207129_at,CA5B,11238,0
207134_x_at,TPSB2,64499,0
207139_at,ATP4A,495,0
207140_at,ALPI,248,0
207150_at,SLC18A3,6572,0
207154_at,DIO3,1735,0
207180_s_at,HTATIP2,10553,1
207184_at,SLC6A13,6540,0
207185_at,SLC10A1,6554,0
207200_at,OTC,5009,0
207201_s_at,SLC22A1,6580,0
207206_s_at,ALOX12,239,0
207212_at,SLC9A3,6550,0
207225_at,AANAT,15,0
207244_x_at,CYP2A6,1548,0
207245_at,UGT2B17,7367,0
207249_s_at,SLC28A2,9153,0
207254_at,SLC15A1,6564,0
207275_s_at,ACSL1,2180,1
207298_at,SLC17A3,10786,0
207303_at,PDE1C,5137,0
207308_at,SLCO1A2,6579,1
207309_at,NOS1,4842,1
207310_s_at,NOS1,4842,0
207316_at,HAS1,3036,0
207328_at,ALOX15,246,0
207335_x_at,ATP5I,521,1
207349_s_at,UCP3,7352,0
207355_at,SLC1A7,6512,0
207357_s_at,GALNT10,55568,1
207372_s_at,ENTPD2,954,0
207378_at,TREH,11181,0
207386_at,CYP7B1,9420,1
207387_s_at,GK,2710,0
207388_s_at,PTGES,9536,1
207391_s_at,PIP5K1A,8394,1
207392_x_at,UGT2B15,7366,0
207406_at,CYP7A1,1581,0
207407_x_at,CYP4A11,1579,0
207418_s_at,DDO,8528,0
207421_at,CA5A,763,0
207429_at,SLC22A2,6582,0
207431_s_at,DEGS1,8560,1
207439_s_at,SLC35A2,7355,1
207440_at,SLC35A2,7355,1
207444_at,SLC22A13,9390,0
207447_s_at,MGAT4C,25834,0
207464_at,AHCYL1,10768,0
207475_at,FABP2,2169,0
207484_s_at,EHMT2,10919,0
207491_at,MOGAT2,80168,0
207504_at,CA7,766,0
207507_s_at,ATP5G3,518,1
207508_at,ATP5G3,518,1
207518_at,DGKE,8526,1
207519_at,SLC6A4,6532,0
207528_s_at,SLC7A11,23657,1
207537_at,PFKFB1,5207,0
207542_s_at,AQP1,358,0
207543_s_at,P4HA1,5033,1
207544_s_at,ADH6,130,0
207546_at,ATP4B,496,0
207552_at,ATP5G2,517,0
207556_s_at,DGKZ,8525,1
207560_at,SLC28A1,9154,0
207562_at,DGKQ,1609,0
207563_s_at,OGT,8473,1
207564_x_at,OGT,8473,1
207567_at,SLC13A2,9058,0
207573_x_at,ATP5L,10632,1
207583_at,ABCD2,225,0
207594_s_at,SYNJ1,8867,1
207601_at,SULT1B1,27284,0
207603_at,SLC4A7,9497,0
207604_s_at,SLC4A7,9497,1
207608_x_at,CYP1A2,1544,1
207609_s_at,CYP1A2,1544,0
207621_s_at,PEMT,10400,1
207626_s_at,SLC7A2,6542,0
207656_s_at,ACOX1,51,0
207691_x_at,ENTPD1,953,0
207696_at,FUT9,10690,0
207718_x_at,CYP2A7,1549,0
207741_x_at,TPSAB1,7177,0
207771_at,SLC5A2,6524,0
207773_x_at,CYP3A43,64816,0
207816_at,LALBA,3906,0
207819_s_at,ABCB4,5244,0
207820_at,ADH1A,124,0
207833_s_at,HLCS,3141,0
207858_s_at,PKLR,5313,0
207884_at,GUCY2D,3000,0
207889_at,SARDH,1757,0
207913_at,CYP2F1,1572,0
207931_s_at,PFKFB2,5208,0
207992_s_at,AMPD3,272,1
208002_s_at,ACOT7,11332,1
208028_s_at,GPX5,2880,0
208053_at,GUCY2F,2986,0
208072_s_at,DGKD,8527,0
208126_s_at,CYP2C18,1562,0
208130_s_at,TBXAS1,6916,0
208131_s_at,PTGIS,5740,0
208147_s_at,CYP2C8,1558,0
208161_s_at,ABCC3,8714,1
208168_s_at,CHIT1,1118,0
208177_at,SLC34A1,6569,0
208186_s_at,LIPE,3991,1
208252_s_at,CHST3,9469,0
208288_at,ABCB11,8647,0
208291_s_at,TH,7054,0
208308_s_at,GPI,2821,1
208316_s_at,OCRL,4952,1
208317_at,XYLB,9942,0
208318_s_at,XYLB,9942,0
208322_s_at,ST3GAL1,6482,1
208327_at,CYP2A13,1553,0
208334_at,NDST4,64579,0
208336_s_at,TECR,9524,1
208354_s_at,SLC12A3,6559,0
208358_s_at,UGT8,7368,0
208363_s_at,INPP4A,3631,0
208364_at,INPP4A,3631,0
208367_x_at,CYP3A4,1576,0
208369_s_at,GCDH,2639,1
208381_s_at,SGPL1,8879,0
208383_s_at,PCK1,5105,0
208389_s_at,SLC1A2,6506,0
208396_s_at,PDE1A,5136,0
208447_s_at,PRPS1,5631,1
208462_s_at,ABCC9,10060,0
208494_at,SLC6A7,6534,0
208505_s_at,FUT2,2524,0
208561_at,ABCC9,10060,1
208562_s_at,ABCC9,10060,0
208591_s_at,PDE3B,5140,1
208629_s_at,HADHA,3030,1
208630_at,HADHA,3030,1
208631_s_at,HADHA,3030,1
208647_at,FDFT1,2222,1
208660_at,CS,1431,1
208677_s_at,BSG,682,1
208678_at,ATP6V1E1,529,1
208680_at,PRDX1,5052,1
208699_x_at,TKT,7086,1
208700_s_at,TKT,7086,1
208714_at,NDUFV1,4723,1
208737_at,ATP6V1G1,9550,1
208745_at,ATP5L,10632,1
208746_x_at,ATP5L,10632,1
208758_at,ATIC,471,1
208764_s_at,ATP5G2,517,1
208788_at,ELOVL5,60481,1
208813_at,GOT1,2805,1
208817_at,COMT,1312,1
208818_s_at,COMT,1312,1
208836_at,ATP1B3,483,1
208847_s_at,ADH5,128,1
208848_at,ADH5,128,1
208870_x_at,ATP5C1,509,1
208881_x_at,IDI1,3422,1
208898_at,ATP6V1D,51382,1
208899_x_at,ATP6V1D,51382,1
208909_at,UQCRFS1,7386,1
208911_s_at,PDHB,5162,1
208912_s_at,CNP,1267,1
208916_at,SLC1A5,6510,1
208917_x_at,NADK,65220,1
208918_s_at,NADK,65220,1
208919_s_at,NADK,65220,1
208926_at,NEU1,4758,1
208950_s_at,ALDH7A1,501,1
208951_at,ALDH7A1,501,1
208955_at,DUT,1854,1
208956_x_at,DUT,1854,1
208967_s_at,AK2,204,1
208969_at,NDUFA9,4704,1
208970_s_at,UROD,7389,1
208971_at,UROD,7389,1
208972_s_at,ATP5G1,516,1
208997_s_at,UCP2,7351,0
208998_at,UCP2,7351,1
209003_at,SLC25A11,8402,1
209009_at,ESD,2098,1
209036_s_at,MDH2,4191,1
209043_at,PAPSS1,9061,1
209047_at,AQP1,358,0
209052_s_at,WHSC1,7468,1
209053_s_at,WHSC1,7468,1
209054_s_at,WHSC1,7468,1
209065_at,UQCRB,7381,1
209066_x_at,UQCRB,7381,1
209095_at,DLD,1738,1
209123_at,QDPR,5860,1
209146_at,MSMO1,6307,1
209155_s_at,NT5C2,22978,1
209160_at,AKR1C3,8644,1
209166_s_at,MAN2B1,4125,1
209171_at,ITPA,3704,1
209195_s_at,ADCY6,112,0
209202_s_at,EXTL3,2137,1
209213_at,CBR1,873,1
209218_at,SQLE,6713,1
209223_at,NDUFA2,4695,0
209224_s_at,NDUFA2,4695,1
209227_at,TUSC3,7991,1
209228_x_at,TUSC3,7991,1
209236_at,SLC23A2,9962,1
209237_s_at,SLC23A2,9962,0
209240_at,OGT,8473,1
209250_at,DEGS1,8560,1
209276_s_at,GLRX,2745,1
209279_s_at,NSDHL,50814,1
209281_s_at,ATP2B1,490,1
209301_at,CA2,760,1
209303_at,NDUFS4,4724,1
209320_at,ADCY3,109,1
209321_s_at,ADCY3,109,1
209326_at,SLC35A2,7355,1
209328_x_at,HIGD2A,192286,1
209329_x_at,HIGD2A,192286,1
209340_at,UAP1,6675,1
209345_s_at,PI4K2A,55361,1
209346_s_at,PI4K2A,55361,1
209368_at,EPHX2,2053,0
209380_s_at,ABCC5,10057,1
209384_at,PROSC,11212,1
209385_s_at,PROSC,11212,1
209389_x_at,DBI,1622,1
209391_at,DPM2,8818,1
209392_at,ENPP2,5168,0
209397_at,ME2,4200,1
209399_at,HLCS,3141,1
209400_at,SLC12A4,6560,0
209401_s_at,SLC12A4,6560,1
209402_s_at,SLC12A4,6560,0
209413_at,B4GALT2,8704,1
209420_s_at,SMPD1,6609,0
209433_s_at,PPAT,5471,1
209434_s_at,PPAT,5471,1
209440_at,PRPS1,5631,1
209448_at,HTATIP2,10553,1
209453_at,SLC9A1,6548,1
209459_s_at,ABAT,18,1
209460_at,ABAT,18,0
209473_at,ENTPD1,953,0
209474_s_at,ENTPD1,953,0
209492_x_at,ATP5I,521,1
209522_s_at,CRAT,1384,1
209531_at,GSTZ1,2954,1
209537_at,EXTL2,2135,1
209549_s_at,DGUOK,1716,1
209554_at,CD36,948,0
209555_s_at,CD36,948,0
209577_at,PCYT2,5833,1
209585_s_at,MINPP1,9562,1
209600_s_at,ACOX1,51,1
209601_at,ACOX1,51,0
209605_at,TST,7263,1
209608_s_at,ACAT2,39,1
209610_s_at,SLC1A4,6509,1
209611_s_at,SLC1A4,6509,1
209612_s_at,ADH1B,125,0
209613_s_at,ADH1B,125,0
209614_at,ADH1B,125,0
209623_at,MCCC2,64087,1
209624_s_at,MCCC2,64087,1
209625_at,PIGH,5283,1
209641_s_at,ABCC3,8714,0
209643_s_at,PLD2,5338,1
209645_s_at,ALDH1B1,219,1
209646_x_at,ALDH1B1,219,1
209667_at,CES2,8824,1
209668_x_at,CES2,8824,1
209681_at,SLC19A2,10560,1
209694_at,PTS,5805,1
209696_at,FBP1,2203,0
209707_at,PIGK,10026,1
209708_at,MOXD1,26002,0
209711_at,SLC35D1,23169,1
209712_at,SLC35D1,23169,1
209713_s_at,SLC35D1,23169,1
209727_at,GM2A,2760,1
209735_at,ABCG2,9429,1
209739_s_at,PNPLA4,8228,0
209740_s_at,PNPLA4,8228,0
209745_at,COQ7,10229,0
209746_s_at,COQ7,10229,1
209749_s_at,ACE,1636,0
209755_at,NMNAT2,23057,0
209759_s_at,ECI1,1632,1
209766_at,PRDX3,10935,1
209773_s_at,RRM2,6241,1
209775_x_at,SLC19A1,6573,0
209834_at,CHST3,9469,1
209857_s_at,SPHK2,56848,0
209865_at,SLC35A3,23443,1
209884_s_at,SLC4A7,9497,1
209892_at,FUT4,2526,1
209893_s_at,FUT4,2526,1
209900_s_at,SLC16A1,6566,1
209910_at,SLC25A16,8034,1
209918_at,GGTLC2,91227,0
209921_at,SLC7A11,23657,1
209932_s_at,DUT,1854,1
209975_at,CYP2E1,1571,0
209976_s_at,CYP2E1,1571,0
209992_at,PFKFB2,5208,1
209993_at,ABCB1,5243,0
209998_at,PIGO,84720,1
210005_at,GART,2618,1
210007_s_at,GPD2,2820,1
210010_s_at,SLC25A1,6576,1
210014_x_at,IDH3B,3420,1
210029_at,IDO1,3620,0
210037_s_at,NOS2,4843,0
210040_at,SLC12A5,57468,0
