ID,Gene Symbol,ENTREZ_GENE_ID,ABS_CALL
1255_g_at,GUCA1A,2978,0
1431_at,CYP2E1,1571,0
1494_f_at,CYP2A6,1548,0
177_at,PLD1,5337,1
200074_s_at,RPL14,9045,1
200075_s_at,GUK1,2987,1
200078_s_at,ATP6V0B,533,1
200086_s_at,COX4I1,1327,1
200096_s_at,ATP6V0E1,8992,1
200627_at,PTGES3,10728,1
200642_at,SOD1,6647,1
200643_at,HDLBP,3069,1
200648_s_at,GLUL,2752,1
200650_s_at,LDHA,3939,1
200657_at,SLC25A5,292,1
200661_at,CTSA,5476,1
200681_at,GLO1,2739,1
200697_at,HK1,3098,1
200708_at,GOT2,2806,1
200710_at,ACADVL,37,1
200736_s_at,GPX1,2876,1
200737_at,PGK1,5230,1
200738_s_at,PGK1,5230,1
200742_s_at,TPP1,1200,1
200743_s_at,TPP1,1200,1
200748_s_at,FTH1,2495,1
200762_at,DPYSL2,1808,1
200768_s_at,MAT2A,4144,1
200769_s_at,MAT2A,4144,1
200789_at,ECH1,1891,1
200790_at,ODC1,4953,1
200793_s_at,ACO2,50,1
200813_s_at,PAFAH1B1,5048,1
200815_s_at,PAFAH1B1,5048,1
200816_s_at,PAFAH1B1,5048,1
200818_at,ATP5O,539,1
200822_x_at,TPI1,7167,1
200831_s_at,SCD,6319,1
200832_s_at,SCD,6319,1
200844_s_at,PRDX6,9588,1
200845_s_at,PRDX6,9588,1
200848_at,AHCYL1,10768,1
200849_s_at,AHCYL1,10768,1
200850_s_at,AHCYL1,10768,1
200862_at,DHCR24,1718,1
200866_s_at,PSAP,5660,1
200871_s_at,PSAP,5660,1
200883_at,UQCRC2,7385,1
200884_at,CKB,1152,1
200886_s_at,PGAM1,5223,1
200898_s_at,MGEA5,10724,1
200899_s_at,MGEA5,10724,1
200903_s_at,AHCY,191,1
200924_s_at,SLC3A2,6520,1
200925_at,COX6A1,1337,1
200946_x_at,GLUD1,2746,1
200947_s_at,GLUD1,2746,1
200954_at,ATP6V0C,527,0
200966_x_at,ALDOA,226,1
200975_at,PPT1,5538,1
200978_at,MDH1,4190,1
200979_at,PDHA1,5160,1
200980_s_at,PDHA1,5160,1
201006_at,PRDX2,7001,0
201007_at,HADHB,3032,1
201013_s_at,PAICS,10606,1
201014_s_at,PAICS,10606,1
201030_x_at,LDHB,3945,1
201035_s_at,HADH,3033,1
201036_s_at,HADH,3033,1
201037_at,PFKP,5214,1
201050_at,PLD3,23646,1
201066_at,CYC1,1537,1
201080_at,PIP4K2B,8396,1
201081_s_at,PIP4K2B,8396,1
201089_at,ATP6V1B2,526,1
201093_x_at,SDHA,6389,1
201102_s_at,PFKL,5211,1
201106_at,GPX4,2879,1
201118_at,PGD,5226,1
201119_s_at,COX8A,1351,1
201127_s_at,ACLY,47,1
201128_s_at,ACLY,47,1
201134_x_at,COX7C,1350,1
201135_at,ECHS1,1892,1
201171_at,ATP6V0E1,8992,1
201172_x_at,ATP6V0E1,8992,1
201193_at,IDH1,3417,1
201195_s_at,SLC7A5,8140,1
201196_s_at,AMD1,262,1
201197_at,AMD1,262,1
201226_at,NDUFB8,4714,1
201227_s_at,NDUFB8,4714,1
201231_s_at,ENO1,2023,1
201239_s_at,SPCS2,9789,1
201240_s_at,SPCS2,9789,1
201242_s_at,ATP1B1,481,1
201243_s_at,ATP1B1,481,1
201249_at,SLC2A1,6513,0
201250_s_at,SLC2A1,6513,1
201251_at,PKM,5315,1
201253_s_at,CDIPT,10423,1
201256_at,COX7A2L,9167,1
201266_at,TXNRD1,7296,1
201272_at,AKR1B1,231,1
201275_at,FDPS,2224,1
201282_at,OGDH,4967,1
201290_at,SEC11A,23478,1
201304_at,NDUFA5,4698,1
201313_at,ENO2,2026,1
201322_at,ATP5B,506,1
201339_s_at,SCP2,6342,1
201347_x_at,GRHPR,9380,1
201348_at,GPX3,2878,1
201397_at,PHGDH,26227,1
