Reaction ID,Confidence Score
r0355,0
r0357,0
r0358,0
r0360,0
r0361,0
r0363,0
r0364,0
r0365,0
r0377,0
r0380,0
r0381,0
r0383,0
r0384,0
r0385,0
r0386,0
r0388,0
r0389,0
r0390,0
r0391,0
r0392,0
r0393,0
r0394,0
r0395,0
r0398,0
r0399,0
r0400,0
r0402,0
r0403,0
r0407,0
r0408,0
r0409,0
r0410,0
r0413,0
r0422,0
r0423,0
r0424,0
r0425,0
r0426,0
r0430,0
r0431,0
r0432,0
r0433,0
r0434,0
r0437,0
r0438,0
r0440,0
r0441,0
r0443,0
r0444,0
r0445,0
r0446,0
r0450,0
r0451,0
r0456,0
r0463,0
r0464,0
r0465,0
r0466,0
r0470,0
r0472,0
r0474,0
r0475,0
r0480,0
r0483,0
r0494,0
r0497,0
r0502,0
r0504,0
r0510,0
r0511,0
r0512,0
r0514,0
r0517,0
r0522,0
r0523,0
r0525,0
r0527,0
r0531,0
r0537,0
r0539,0
r0541,0
r0545,0
r0546,0
r0547,0
r0548,0
r0549,0
r0552,0
r0553,0
r0555,0
r0556,0
r0557,0
r0558,0
r0559,0
r0560,0
r0568,0
r0570,0
r0571,0
r0573,0
r0575,0
r0578,0
r0579,0
r0580,0
r0584,0
r0587,0
r0590,0
r0591,0
r0594,0
r0595,0
r0596,0
r0598,0
r0603,0
r0604,0
r0610,0
r0611,0
r0614,0
r0615,0
r0616,0
r0617,0
r0618,0
r0620,0
r0626,0
r0627,0
r0629,0
r0630,0
r0633,0
r0634,0
r0636,0
r0637,0
r0638,0
r0639,0
r0641,0
r0642,0
r0643,0
r0644,0
r0645,0
r0647,0
r0648,0
r0649,0
r0650,0
r0651,0
r0652,0
r0653,0
r0655,0
r0656,0
r0660,0
r0661,0
r0666,0
r0668,0
r0669,0
r0670,0
r0671,4
r0672,0
r0673,0
r0678,0
r0679,0
r0680,0
r0681,0
r0682,0
r0683,0
r0686,0
r0688,0
r0691,0
r0692,0
r0693,0
r0694,0
r0695,0
r0696,0
r0697,0
r0698,0
r0706,0
r0707,0
r0708,0
r0709,0
r0712,0
r0713,0
r0714,0
r0715,0
r0716,0
r0717,0
r0718,0
r0719,0
r0720,0
r0721,0
r0722,0
r0723,0
r0724,0
r0726,0
r0727,0
r0728,0
r0729,0
r0730,0
r0731,0
r0732,0
r0733,0
r0734,0
r0735,0
r0737,0
r0739,0
r0741,0
r0743,0
r0744,0
r0747,0
r0750,0
r0752,0
r0753,0
r0754,0
r0755,0
r0756,0
r0757,0
r0758,0
r0760,0
r0761,0
r0762,0
r0763,0
r0764,0
r0765,0
r0766,0
r0767,0
r0768,0
r0769,0
r0770,0
r0772,0
r0773,0
r0774,0
r0775,0
r0776,0
r0777,0
r0778,0
r0779,0
r0781,0
r0782,0
r0783,0
r0784,0
r0786,0
r0787,0
r0788,0
r0789,0
r0791,0
r0792,0
r0795,0
r0796,0
r0797,0
r0800,0
r1109,0
r1135,0
r1146,0
r1154,0
r1156,0
r1164,0
r1165,0
r1166,0
r1167,0
r1168,0
r1169,0
r1170,0
r1171,0
r1172,0
r1173,0
r1174,0
r1175,0
r1176,0
r1177,0
r1178,0
r1179,0
r1180,0
r1181,0
r1182,0
r1183,0
r1184,0
r1251,0
r1253,0
r1254,0
r1255,0
r1257,0
r1259,0
r1260,0
r1262,0
r1313,0
r1315,0
r1316,0
r1321,0
r1322,0
r1323,0
r1324,0
r1325,0
r1326,0
r1327,0
r1328,0
r1329,0
r1332,0
r1374,0
r1377,0
r1378,0
r1380,0
r1382,0
r1383,0
r1384,0
r1386,0
r1391,0
r1392,0
r1411,0
r1418,0
r1431,0
r1432,0
r1443,0
r1444,0
r1445,0
r1446,0
r1447,0
r1448,0
r1449,0
r1450,0
r1451,0
r1457,0
r1466,0
r1472,0
r1474,0
r1477,0
r1481,0
r1487,0
r1488,0
RE0066C,0
RE0066M,0
RE0066R,0
RE0124C,0
RE0344M,0
RE0344X,0
RE0383C,0
RE0452M,0
RE0452N,0
RE0453C,0
RE0453M,0
RE0453N,0
RE0456M,0
RE0456N,0
RE0512C,0
RE0512M,0
RE0512X,0
RE0549C,0
RE0565C,0
RE0566C,0
RE0567C,0
RE0568C,0
RE0569C,0
RE0569E,0
RE0570C,0
RE0571C,0
RE0572N,0
RE0573N,0
RE0574C,0
RE0575C,0
RE0576C,0
RE0577M,0
RE0577X,0
RE0578C,0
RE0578M,0
RE0578X,0
RE0579C,0
RE0579M,0
RE0579X,0
RE0580L,0
RE0580R,0
RE0581C,0
RE0581R,0
RE0582N,0
RE0583C,0
RE0583N,0
RE0688C,0
RE0688E,0
RE0688X,0
RE0689C,0
RE0689E,0
RE0689X,0
RE0690C,0
RE0690E,0
RE0690X,0
RE0691C,0
RE0702C,0
RE0702E,0
RE0702L,0
RE0702M,0
RE0702N,0
RE0827C,0
RE0827E,0
RE0827X,0
RE0828C,0
RE0828E,0
RE0828X,0
RE0830C,0
RE0830N,0
RE0864C,0
RE0875C,0
RE0908C,0
RE0908G,0
RE0908R,0
RE0912C,0
RE0915C,0
RE0915E,0
RE0916C,0
RE0916G,0
RE0916R,0
RE0918C,0
RE0918G,0
RE0918R,0
RE0919C,0
RE0919R,0
RE0920C,0
RE0920R,0
RE0921C,0
RE0921R,0
RE0922C,0
RE0922R,0
RE0923C,0
RE0923R,0
RE0924C,0
RE0924R,0
RE0925C,0
RE0925R,0
RE0926C,0
RE0926E,0
RE0927C,0
RE0927R,0
RE0928C,0
RE0928R,0
RE0935C,0
RE0935E,0
RE0936C,0
RE0936E,0
RE0937C,0
RE0937E,0
RE0938C,0
RE0938E,0
RE0944C,0
RE0944E,0
RE0958C,0
RE0958E,0
RE1050C,0
RE1050E,0
RE1050L,0
RE1050N,0
RE1062C,0
RE1062M,0
RE1063C,0
RE1064C,0
RE1077C,0
RE1096C,0
RE1096M,0
RE1096R,0
RE1099C,0
RE1099G,0
RE1099L,0
RE1099R,0
RE1100C,0
RE1100G,0
RE1100L,0
RE1100R,0
RE1134C,0
RE1134M,0
RE1134R,0
RE1135C,0
RE1135G,0
RE1135L,0
RE1135R,0
RE1233C,0
RE1233M,0
RE1234C,0
RE1235C,0
RE1236C,0
RE1238X,0
RE1240C,0
RE1254C,0
RE1266C,0
RE1303C,0
RE1308C,0
RE1308M,0
RE1309C,0
RE1309M,0
RE1310C,0
RE1310M,0
RE1311C,0
RE1311M,0
RE1317C,0
RE1441G,0
RE1441R,0
RE1447M,0
RE1447N,0
RE1448N,0
RE1448R,0
RE1473C,0
RE1508C,0
RE1514M,0
RE1514X,0
RE1516M,0
RE1516X,0
RE1517M,0
RE1517X,0
RE1518M,0
RE1518X,0
RE1519X,0
RE1520M,0
RE1520X,0
RE1521M,0
RE1521X,0
RE1522M,0
RE1522X,0
RE1523M,0
RE1523X,0
RE1525C,0
RE1525M,0
RE1525X,0
RE1526C,0
RE1526M,0
RE1526X,0
RE1527C,0
RE1527M,0
RE1527X,0
RE1530C,0
RE1530M,0
RE1531M,0
RE1531X,0
RE1532M,0
RE1532X,0
RE1533M,0
RE1533X,0
RE1534M,0
RE1534X,0
RE1537C,0
RE1537X,0
RE1538C,0
RE1538X,0
RE1539C,0
RE1539X,0
RE1573M,0
RE1573X,0
RE1582C,0
RE1582L,0
RE1582R,0
RE1587C,0
RE1587L,0
RE1587R,0
RE1627C,0
RE1628C,0
RE1629C,0
RE1630C,0
RE1630R,0
RE1631C,0
RE1632C,0
RE1632R,0
RE1635C,0
RE1635M,0
RE1635R,0
RE1635X,0
RE1651C,0
RE1653C,0
RE1691M,0
RE1699C,0
RE1700C,0
RE1701C,0
RE1702C,0
RE1709C,0
RE1709N,0
RE1711C,0
RE1711M,0
RE1796C,0
RE1796M,0
RE1796R,0
RE1803C,0
RE1804C,0
RE1804M,0
RE1806C,0
RE1806R,0
RE1807C,0
RE1807M,0
RE1808R,0
RE1809C,0
RE1809R,0
RE1810M,0
RE1811C,0
RE1811R,0
RE1812C,0
RE1812R,0
RE1815C,0
RE1815M,0
RE1815R,0
RE1815X,0
RE1816C,0
RE1816M,0
RE1816R,0
RE1816X,0
RE1817C,0
RE1817M,0
RE1817R,0
RE1817X,0
RE1818C,0
RE1818M,0
RE1818R,0
RE1818X,0
RE1819C,0
RE1819M,0
RE1819X,0
RE1826C,0
RE1826M,0
RE1827C,0
RE1827M,0
RE1828C,0
RE1828M,0
RE1829C,0
RE1829M,0
RE1830C,0
RE1830M,0
RE1834C,0
RE1834M,0
RE1834X,0
RE1835C,0
RE1835M,0
RE1835X,0
RE1836C,0
RE1836M,0
RE1845C,0
BAAT5x,0
RE1846C,0
RE1846X,0
RE1860C,0
RE1860E,0
RE1897C,0
RE1898C,0
RE1899C,0
RE1901R,0
RE1903R,0
RE1904C,0
RE1904R,0
RE1905C,0
RE1905R,0
RE1906C,0
RE1906R,0
RE1907C,0
RE1915C,0
RE1916C,0
RE1916X,0
RE1917C,0
RE1918C,0
RE1919C,0
RE1920C,0
RE1922C,0
RE1923C,0
RE1925C,0
RE1927C,0
RE1933C,0
RE1938C,0
RE1938R,0
RE1941C,0
RE1941R,0
RE1942C,0
RE1942R,0
RE1943C,0
RE1943R,0
RE1944C,0
RE1952C,0
RE1952R,0
RE1952X,0
RE1954C,0
RE1956C,0
RE1956R,0
RE1956X,0
RE1957G,0
RE1957R,0
RE1978C,0
RE2026C,0
RE2027C,0
RE2028C,0
RE2029C,0
RE2030M,0
RE2031M,0
RE2032M,0
RE2034C,0
RE2040C,0
RE2041C,0
RE2048N,0
RE2048R,0
RE2050C,0
RE2050R,0
RE2051C,0
RE2051G,0
RE2051R,0
RE2067C,0
RE2068C,0
RE2069C,0
RE2078M,0
RE2079R,0
RE2080C,0
RE2081C,0
RE2111M,0
RE2112C,0
RE2112R,0
RE2117M,0
RE2122C,0
RE2124C,0
RE2127C,0
RE2128C,0
RE2129C,0
RE2130C,0
RE2131C,0
RE2132C,0
RE2133C,0
RE2146C,0
RE2146R,0
RE2147C,0
RE2149C,0
RE2149R,0
RE2150C,0
RE2150R,0
RE2151C,0
RE2151R,0
RE2152C,0
RE2154C,0
RE2155C,0
RE2155R,0
RE2156M,0
RE2220C,0
RE2221C,0
RE2221M,0
RE2223M,0
RE2235C,0
RE2235R,0
RE2240C,0
RE2248C,0
RE2249C,0
RE2250C,0
RE2251C,0
RE2252C,0
RE2265C,0
RE2269C,0
RE2269E,0
RE2270C,0
RE2270E,0
RE2272C,0
RE2272L,0
RE2273C,0
RE2273E,0
RE2292C,0
RE2296C,0
RE2296X,0
RE2304E,0
RE2306C,0
RE2318C,0
RE2318M,0
RE2318R,0
RE2318X,0
RE2319C,0
RE2319M,0
RE2319R,0
RE2319X,0
RE2327C,0
RE2333C,0
RE2334C,0
RE2335C,0
RE2346C,0
RE2349C,0
RE2349M,0
RE2360C,0
RE2360N,0
RE2373C,0
RE2375C,0
RE2377C,0
RE2382C,0
RE2382R,0
RE2383C,0
RE2383R,0
RE2384C,0
RE2386C,0
RE2387C,0
RE2387R,0
RE2398C,0
RE2398R,0
RE2404C,0
RE2404R,0
RE2405C,0
RE2405R,0
RE2407C,0
RE2410C,0
RE2410N,0
RE2426C,0
RE2427M,0
RE2428M,0
RE2429M,0
RE2439C,0
RE2440C,0
RE2442C,0
RE2443C,0
RE2443M,0
RE2444C,0
RE2445C,0
RE2445E,0
RE2452C,0
RE2453M,0
RE2454M,0
RE2459C,0
RE2474C,0
RE2474R,0
RE2476C,0
RE2477C,0
RE2513C,0
RE2513E,0
RE2513L,0
RE2513N,0
RE2514C,0
RE2514E,0
RE2514L,0
RE2514N,0
RE2520C,0
RE2521C,0
RE2522C,0
RE2522X,0
RE2523C,0
RE2523X,0
RE2524C,0
RE2524X,0
RE2525C,0
RE2525X,0
RE2526C,0
RE2533C,0
RE2541C,0
RE2541E,0
RE2541L,0
RE2562C,0
RE2563C,0
RE2594C,0
RE2596C,0
RE2605C,0
RE2622C,0
RE2622R,0
RE2624M,0
RE2624X,0
RE2625C,0
RE2625M,0
RE2626C,0
RE2626M,0
RE2632C,0
RE2632M,0
RE2633C,0
RE2633R,0
RE2635C,0
RE2635R,0
RE2636C,0
RE2636R,0
RE2637C,0
RE2637X,0
RE2638C,0
RE2638X,0
RE2640C,0
RE2642C,0
RE2644C,0
RE2649C,0
RE2649M,0
RE2649X,0
RE2651R,0
RE2655R,0
RE2658C,0
RE2658R,0
RE2659R,0
RE2660C,0
RE2660N,0
RE2666C,0
RE2666G,0
RE2675C,0
RE2677C,0
RE2677E,0
RE2677G,0
RE2677N,0
RE2677R,0
RE2680C,0
RE2704C,0
RE2705C,0
RE2717L,0
RE2718C,0
RE2718G,0
RE2722C,0
RE2722G,0
RE2759X,0
RE2766C,0
RE2768C,0
RE2768M,0
RE2768R,0
RE2799C,0
RE2813C,0
RE2814M,0
RE2814R,0
RE2848C,0
RE2849C,0
RE2850C,0
RE2851C,0
RE2852C,0
RE2853C,0
RE2854C,0
RE2856C,0
RE2857C,0
RE2858C,0
RE2859C,0
RE2860C,0
RE2861C,0
RE2862C,0
RE2863C,0
RE2864C,0
RE2865C,0
RE2866C,0
RE2867C,0
RE2868C,0
RE2869C,0
RE2870C,0
RE2871C,0
RE2872C,0
RE2873C,0
RE2874C,0
RE2875C,0
RE2876C,0
RE2877C,0
RE2878C,0
RE2880C,0
RE2888C,0
RE2888E,0
RE2888N,0
RE2897C,0
RE2898C,0
RE2899C,0
RE2908C,0
RE2908M,0
RE2908X,0
RE2909C,0
RE2909M,0
RE2909X,0
RE2910C,0
RE2910M,0
RE2910X,0
RE2912M,0
RE2912X,0
RE2913M,0
RE2913X,0
RE2914M,0
RE2914X,0
RE2915M,0
RE2915X,0
RE2916M,0
RE2916X,0
RE2917M,0
RE2917X,0
RE2919M,0
RE2919X,0
RE2920M,0
RE2920X,0
RE2921M,0
RE2921X,0
RE2948C,0
RE2954C,0
RE2958C,0
RE2972G,0
RE2972M,0
RE2972R,0
RE2973G,0
RE2973N,0
RE2974G,0
RE2974N,0
RE2974R,0
RE2975C,0
RE2975M,0
RE2985M,0
RE2985X,0
RE2986X,0
RE2987X,0
RE2988X,0
RE2989X,0
RE2990X,0
RE2991X,0
RE2992M,0
RE2992X,0
RE2993X,0
RE2994X,0
RE2995M,0
RE2995X,0
RE2996X,0
RE2997X,0
RE2998M,0
RE2999M,0
RE3000M,0
RE3001M,0
RE3002X,0
RE3003M,0
RE3004M,0
RE3005M,0
RE3006M,0
RE3009C,0
RE3010C,0
RE3010M,0
RE3010R,0
RE3010X,0
RE3011M,0
RE3011R,0
RE3012C,0
RE3012M,0
RE3012R,0
RE3013C,0
RE3013R,0
RE3014C,0
RE3014R,0
RE3015C,0
RE3015R,0
RE3016R,0
RE3017R,0
RE3018C,0
RE3018R,0
RE3019C,0
RE3019R,0
RE3020C,0
RE3020R,0
RE3021C,0
RE3022C,0
RE3033C,0
RE3033N,0
RE3033R,0
RE3036C,0
RE3036N,0
RE3038C,0
RE3038N,0
RE3038R,0
RE3038X,0
RE3039C,0
RE3040C,0
RE3040R,0
RE3040X,0
RE3041C,0
RE3041N,0
RE3044C,0
RE3044N,0
RE3045C,0
RE3050R,0
RE3066X,0
RE3072X,0
RE3073X,0
RE3074X,0
RE3075C,0
RE3075X,0
RE3076X,0
RE3079C,0
RE3079X,0
RE3081X,0
RE3082X,0
RE3083X,0
RE3084X,0
RE3086X,0
RE3087X,0
RE3088X,0
RE3089X,0
RE3090X,0
RE3092X,0
RE3093X,0
RE3095C,0
RE3095L,0
RE3095X,0
RE3097X,0
RE3103C,0
RE3103R,0
RE3104C,0
RE3104R,0
RE3106C,0
RE3106R,0
RE3108C,0
RE3110C,0
RE3110R,0
RE3111C,0
RE3111M,0
RE3111R,0
RE3112C,0
RE3112R,0
RE3113C,0
RE3113R,0
RE3114R,0
RE3119C,0
RE3119R,0
RE3120C,0
RE3120R,0
RE3121C,0
RE3121R,0
RE3122C,0
RE3122R,0
RE3123C,0
RE3123R,0
RE3124C,0
RE3124R,0
RE3125C,0
RE3125R,0
RE3126C,0
RE3126R,0
RE3129N,0
RE3132R,0
RE3134C,0
RE3134R,0
RE3136C,0
RE3139X,0
RE3140X,0
RE3141X,0
RE3144C,0
RE3144M,0
RE3145X,0
RE3146R,0
RE3147C,0
RE3147R,0
RE3148C,0
RE3148R,0
RE3150C,0
RE3150R,0
RE3151C,0
RE3151R,0
RE3152C,0
RE3152R,0
RE3153C,0
RE3153R,0
RE3154C,0
RE3154R,0
RE3155C,0
RE3155R,0
RE3156X,0
RE3157X,0
RE3158X,0
RE3159X,0
RE3160C,0
RE3160R,0
RE3161C,0
RE3161R,0
RE3162C,0
RE3162R,0
RE3163C,0
RE3163R,0
RE3164C,0
RE3164R,0
RE3165C,0
RE3165R,0
RE3166C,0
RE3166R,0
RE3167C,0
RE3167R,0
RE3168C,0
RE3168R,0
RE3169C,0
RE3169R,0
RE3170C,0
RE3170R,0
RE3171C,0
RE3171R,0
RE3172C,0
RE3172R,0
RE3173C,0
RE3173R,0
RE3174C,0
RE3174R,0
RE3175C,0
RE3175R,0
RE3176C,0
RE3176R,0
RE3177M,0
RE3178M,0
RE3179M,0
RE3180C,0
RE3181C,0
RE3184M,0
RE3185M,0
RE3186M,0
RE3189M,0
RE3190M,0
RE3191M,0
RE3192M,0
RE3193M,0
RE3194M,0
RE3195M,0
RE3198C,0
RE3201C,0
RE3218C,0
RE3218L,0
RE3218R,0
RE3220C,0
RE3220L,0
RE3220R,0
RE3224C,0
RE3224R,0
RE3225C,0
RE3225R,0
RE3226C,0
RE3226R,0
RE3227C,0
RE3227R,0
RE3228C,0
RE3228R,0
RE3229C,0
RE3229R,0
RE3230C,0
RE3230R,0
RE3231C,0
RE3231R,0
RE3232C,0
RE3232R,0
RE3233C,0
RE3233G,0
RE3233L,0
RE3234C,0
RE3234R,0
RE3235C,0
RE3235R,0
RE3236C,0
RE3236R,0
RE3237C,0
RE3238C,0
RE3239C,0
RE3241C,0
RE3241R,0
RE3242C,0
RE3242R,0
RE3243C,0
RE3243R,0
RE3244C,0
RE3244R,0
RE3245C,0
RE3247M,0
RE3247X,0
RE3248M,0
RE3248X,0
RE3250C,0
RE3250M,0
RE3250X,0
RE3251C,0
RE3251M,0
RE3252C,0
RE3258C,0
RE3258R,0
RE3259C,0
RE3259R,0
RE3260C,0
RE3260R,0
RE3261C,0
RE3261R,0
RE3264C,0
RE3264R,0
RE3265C,0
RE3265R,0
RE3268R,0
RE3269C,0
RE3270C,0
RE3272N,0
RE3273C,0
RE3273G,0
RE3273R,0
RE3286C,0
RE3286R,0
RE3287C,0
RE3287R,0
RE3288C,0
RE3288R,0
RE3289C,0
RE3289R,0
RE3295C,0
RE3301C,0
RE3301G,0
RE3301R,0
RE3307C,0
RE3307M,0
RE3307X,0
RE3308C,0
RE3308M,0
RE3308R,0
RE3308X,0
RE3310C,0
RE3310R,0
RE3326M,0
RE3334M,0
RE3334X,0
RE3335C,0
RE3335M,0
RE3335R,0
RE3335X,0
RE3336M,0
RE3336X,0
RE3337M,0
RE3337X,0
RE3338C,0
RE3338M,0
RE3338X,0
RE3339C,0
RE3339M,0
RE3339X,0
RE3340C,0
RE3340M,0
RE3340X,0
RE3341M,0
RE3341X,0
RE3342M,0
RE3342X,0
RE3343C,0
RE3343M,0
RE3343X,0
RE3344M,0
RE3344X,0
RE3345C,0
RE3345M,0
RE3345R,0
RE3345X,0
RE3346C,0
RE3346M,0
RE3346R,0
RE3347C,0
RE3352C,0
RE3367C,0
RE3367E,0
RE3367X,0
RE3370C,0
RE3370R,0
RE3372C,0
RE3378C,0
RE3381C,0
RE3381E,0
RE3381L,0
RE3383M,0
RE3384M,0
RE3385M,0
RE3386M,0
RE3387M,0
RE3388M,0
RE3389M,0
RE3390M,0
RE3391M,0
RE3392M,0
RE3393M,0
RE3394M,0
RE3395M,0
RE3396M,0
RE3397M,0
RE3398M,0
RE3399M,0
RE3400M,0
RE3401M,0
RE3402M,0
RE3403M,0
RE3404M,0
RE3407C,0
RE3408C,0
RE3409C,0
RE3410C,0
RE3411C,0
RE3412C,0
RE3413C,0
RE3414C,0
RE3415C,0
RE3417C,0
RE3420C,0
RE3421M,0
RE3421R,0
RE3422C,0
RE3423C,0
RE3430C,0
RE3430M,0
RE3430X,0
RE3431C,0
RE3432C,0
RE3432M,0
RE3432X,0
RE3434C,0
RE3434R,0
RE3435C,0
RE3435R,0
RE3436C,0
RE3436R,0
RE3437C,0
RE3440C,0
RE3440R,0
RE3443M,0
RE3443X,0
RE3444C,0
RE3444M,0
RE3444X,0
RE3445M,0
RE3445X,0
RE3446C,0
RE3446M,0
RE3446R,0
RE3446X,0
RE3447M,0
RE3447X,0
RE3448C,0
RE3448M,0
RE3448X,0
RE3449C,0
RE3450C,0
RE3451C,0
RE3452C,0
RE3453C,0
RE3454C,0
RE3455C,0
RE3456C,0
RE3457C,0
RE3458C,0
RE3459C,0
RE3460C,0
RE3464C,0
RE3464R,0
RE3469C,0
RE3470C,0
RE3470M,0
RE3470X,0
RE3474C,0
RE3474R,0
RE3475C,0
RE3475N,0
RE3476C,0
RE3476M,0
RE3476X,0
RE3485C,0
RE3485N,0
RE3486C,0
RE3488C,0
RE3488N,0
RE3488R,0
RE3488X,0
RE3490C,0
RE3491C,0
RE3493C,0
RE3494C,0
RE3495C,0
RE3496C,0
RE3496N,0
RE3498N,0
RE3498R,0
RE3499C,0
RE3500C,0
RE3500R,0
RE3500X,0
RE3502C,0
RE3502X,0
RE3503C,0
RE3503N,0
RE3506C,0
RE3506R,0
RE3511C,0
RE3511M,0
RE3511R,0
RE3513C,0
RE3513N,0
RE3513R,0
RE3514C,0
RE3514R,0
RE3515C,0
RE3518C,0
RE3518R,0
RE3519C,0
RE3519R,0
RE3519X,0
RE3520C,0
RE3520E,0
RE3520M,0
RE3520N,0
RE3521C,0
RE3521M,0
RE3521R,0
RE3521X,0
RE3522C,0
RE3522R,0
RE3524R,0
RE3525C,0
RE3525M,0
RE3525N,0
RE3525R,0
RE3525X,0
RE3526C,0
RE3526M,0
RE3526X,0
RE3532C,0
RE3532M,0
RE3532R,0
RE3533C,0
RE3533M,0
RE3533R,0
RE3534C,0
RE3534M,0
RE3534R,0
RE3535R,0
RE3536C,0
RE3537C,0
RE3550X,0
RE3551X,0
RE3552X,0
RE3554C,0
RE3554M,0
RE3554R,0
RE3556C,0
RE3557C,0
RE3557M,0
RE3557R,0
RE3559M,0
RE3559X,0
RE3560C,0
RE3560M,0
RE3560X,0
RE3561M,0
RE3561X,0
RE3562C,0
RE3562M,0
RE3562R,0
RE3562X,0
RE3563M,0
RE3563X,0
RE3564C,0
RE3564M,0
RE3564X,0
RE3565C,0
RE3566C,0
RE3567C,0
RE3568C,0
RE3570C,0
RE3571C,0
RE3571R,0
RE3572X,0
RE3573X,0
RE3574X,0
RE3575X,0
RE3576X,0
RE3577X,0
RE3578X,0
RE3580X,0
RE3581X,0
RE3582X,0
RE3583X,0
RE3586X,0
RE3587C,0
RE3587N,0
RE3596C,0
RE3596M,0
RE3596X,0
RE3597C,0
RE3597M,0
RE3597X,0
RE3624M,0
RE3624X,0
RE3626M,0
RE3629C,0
RE3630C,0
RE3631C,0
RE3633C,0
RE3636C,0
RN0001C,0
RN0001R,0
RN0002N,0
RN0002R,0
RN0013C,0
RN0020C,0
RN0020R,0
RN0021C,0
RN0021R,0
RN0021X,0
RN0022C,0
RN0022R,0
RN0022X,0
RN0023C,0
RN0023R,0
RN0023X,0
RN0027C,0
RN0027R,0
RN0028C,0
RN0028R,0
RN0028X,0
RN0029C,0
RN0029R,0
RN0030C,0
RN0030R,0
RN0031C,0
RN0031R,0
RN0031X,0
RN0032C,0
RN0032R,0
HSD17B3r,4
ADPACDAc,2
ADPCOACROT,3
ADPCOAPTE,4
C100CPT1,4
C101CPT1,4
C102CPT1,4
C10DCc,4
C10OHc,4
C120CPT1,4
C121CPT1,4
C12DCACOT,4
C12DCACT,2
C12OHc,4
C141CPT1,4
C141OHc,2
C142CPT1,4
C142OHc,2
C14OHc,4
C161OHc,4
C162OHc,2
C16DCc,4
C16OHc,4
C181OHc,4
C182OHc,4
C18OHc,4
C30CPT1,4
C40CPT1,4
C4CRNCPT2,4
C4OHc,4
C4x,4
C50CPT1,4
C51CPT1,4
C60CPT1,4
C6COAt,4
C6DCc,4
C80CPT1,4
C81CPT1,4
C8DCc,4
DOCOSACT,2
FAOXC101C102m,4
FAOXC101C102x,4
FAOXC101C8m,4
FAOXC101C8x,4
FAOXC101m,4
FAOXC101x,4
FAOXC102C101m,4
FAOXC102C101x,4
FAOXC102C103m,4
FAOXC102C103x,4
FAOXC102C81m,4
FAOXC102C81x,4
FAOXC102m,4
FAOXC102x,4
FAOXC103C102m,4
FAOXC103C102x,4
FAOXC10C10OHm,4
FAOXC10DCC8DCx,4
FAOXC11BRC9BRx,4
FAOXC11C9m,4
FAOXC121C101m,4
FAOXC121C10x,4
FAOXC121x,4
FAOXC122C101m,4
FAOXC122m,4
FAOXC122x,4
FAOXC123C102m,4
FAOXC123C102x,4
FAOXC123m,4
FAOXC123x,4
FAOXC12C12OHm,4
FAOXC12DCC10DCx,4
FAOXC12DCc,4
FAOXC12DCx,3
FAOXC13BRC11BRx,4
FAOXC13C11m,4
FAOXC141C121m,4
FAOXC141C121x,4
FAOXC141C141OHm,2
FAOXC142C122x,4
FAOXC142C142OHm,2
FAOXC143C123m,4
FAOXC143C123x,4
FAOXC14C14OHm,4
FAOXC14DCC12DCx,4
FAOXC15ATPx,4
FAOXC15BRC13BRx,2
FAOXC15C13m,4
FAOXC15NADPx,4
FAOXC15NADx,4
FAOXC161C141m,4
FAOXC161C141x,4
FAOXC161C161OHm,4
FAOXC162C142m,4
FAOXC162C162OHm,2
FAOXC163C142x,4
FAOXC163C143m,4
FAOXC163C164Gm,4
FAOXC163C164x,4
FAOXC163GC142m,4
FAOXC163Gm,4
FAOXC163x,4
FAOXC164C143m,4
FAOXC164C143x,4
FAOXC164C163x,4
FAOXC164C165m,4
FAOXC164C165x,4
FAOXC164GC163m,4
FAOXC164m,4
FAOXC164x,4
FAOXC165C164m,4
FAOXC165C164x,4
FAOXC16BRx,4
FAOXC16C16OHm,4
FAOXC16DCC14DCx,4
FAOXC16DCr,2
FAOXC16OHC16r,4
FAOXC181C161m,4
FAOXC181C161x,4
FAOXC181C181OHm,4
FAOXC182C162m,4
FAOXC182C182OHm,4
FAOXC183C163Gm,4
FAOXC183C163m,4
FAOXC184C163m,4
FAOXC184C163x,4
FAOXC184C164m,4
FAOXC184C164x,4
FAOXC184m,4
FAOXC184x,4
FAOXC185C164m,4
FAOXC185m,4
FAOXC18C18OHm,4
FAOXC201C181x,4
FAOXC204C184m,4
FAOXC204C205x,4
FAOXC205C184x,4
FAOXC205C185m,4
FAOXC221C201x,4
FAOXC225C204m,4
FAOXC225C204x,4
FAOXC225C226m,4
FAOXC225C226x,4
FAOXC225m,4
FAOXC225x,4
FAOXC226C205m,4
FAOXC226C225m,4
FAOXC226C225x,4
FAOXC226C227m,4
FAOXC226m,4
FAOXC227C226m,4
FAOXC22C20x,4
FAOXC22C22DCHYr,4
FAOXC22OHC22r,4
FAOXC241C221x,4
FAOXC24C22x,4
FAOXC3DC,4
FAOXC4C4DCc,4
FAOXC5C3x,4
FAOXC5C5DCc,4
FAOXC5C5OHm,4
FAOXC5OHc,4
FAOXC61C4m,4
FAOXC61C4x,4
FAOXC61m,4
FAOXC61x,4
FAOXC6C4x,4
FAOXC6DCC4DCx,4
FAOXC7C5m,4
FAOXC81C61m,4
FAOXC81C61x,4
FAOXC8C6x,4
FAOXC8DCC6DCx,4
FAOXC9BRC7BRm,4
FAOXC9C7m,4
FAOXMC10OHMC10r,4
